,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
2518,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient_rotation,Train_Apple_Black_rot,morphological_gradient_rotation,0.30928433,0.330239205,0.3328463,0.0680183,0.01363948125,0.275438205,0.23924161,0.1924018599999999,0.24999215
2519,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient_scale_zoom,Train_Apple_Black_rot,morphological_gradient_scale_zoom,0.30928433,0.330239205,0.3328463,0.0680183,0.01363948125,0.275438205,0.23924161,0.1924018599999999,0.24999215
2520,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter,Train_Apple_Black_rot,bilateral_filter,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2521,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter_affine_transformation,Train_Apple_Black_rot,bilateral_filter_affine_transformation,0.31964166,0.341021505,0.34318793,0.06428167,0.012855603,0.28435718,0.23818875,0.18264471,0.262662365
2522,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter_contrast,Train_Apple_Black_rot,bilateral_filter_contrast,0.31964166,0.341021505,0.34318793,0.06428167,0.012855603,0.28435718,0.23818875,0.18264471,0.262662365
2523,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter_horizontal_flip,Train_Apple_Black_rot,bilateral_filter_horizontal_flip,0.31964166,0.341021505,0.34318793,0.06428167,0.012855603,0.28435718,0.23818875,0.18264471,0.262662365
2524,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter_perspective_transformation,Train_Apple_Black_rot,bilateral_filter_perspective_transformation,0.31964166,0.341021505,0.34318793,0.06428167,0.012855603,0.28435718,0.23818875,0.18264471,0.262662365
2525,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter_rotation,Train_Apple_Black_rot,bilateral_filter_rotation,0.31964166,0.341021505,0.34318793,0.06428167,0.012855603,0.28435718,0.23818875,0.18264471,0.262662365
2526,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter_scale_zoom,Train_Apple_Black_rot,bilateral_filter_scale_zoom,0.31964166,0.341021505,0.34318793,0.06428167,0.012855603,0.28435718,0.23818875,0.18264471,0.262662365
2527,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge,Train_Apple_Black_rot,canny_edge,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2528,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge_affine_transformation,Train_Apple_Black_rot,canny_edge_affine_transformation,0.334169615,0.350015045,0.3669295,0.0576639045,0.0148300365,0.30635466,0.22896545,0.170777695,0.28519671
2529,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge_contrast,Train_Apple_Black_rot,canny_edge_contrast,0.334169615,0.350015045,0.3669295,0.0576639045,0.0148300365,0.30635466,0.22896545,0.170777695,0.28519671
2530,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge_horizontal_flip,Train_Apple_Black_rot,canny_edge_horizontal_flip,0.334169615,0.350015045,0.3669295,0.0576639045,0.0148300365,0.30635466,0.22896545,0.170777695,0.28519671
2531,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge_perspective_transformation,Train_Apple_Black_rot,canny_edge_perspective_transformation,0.334169615,0.350015045,0.3669295,0.0576639045,0.0148300365,0.30635466,0.22896545,0.170777695,0.28519671
2532,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge_rotation,Train_Apple_Black_rot,canny_edge_rotation,0.334169615,0.350015045,0.3669295,0.0576639045,0.0148300365,0.30635466,0.22896545,0.170777695,0.28519671
2533,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge_scale_zoom,Train_Apple_Black_rot,canny_edge_scale_zoom,0.334169615,0.350015045,0.3669295,0.0576639045,0.0148300365,0.30635466,0.22896545,0.170777695,0.28519671
2534,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv,Train_Apple_Black_rot,hsv,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2535,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv_affine_transformation,Train_Apple_Black_rot,hsv_affine_transformation,0.32713148,0.35189592,0.35844755,0.0601344645,0.012026209,0.30075161,0.2232466149999999,0.173790225,0.2760764249999999
2536,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv_contrast,Train_Apple_Black_rot,hsv_contrast,0.32713148,0.35189592,0.35844755,0.0601344645,0.012026209,0.30075161,0.2232466149999999,0.173790225,0.2760764249999999
2537,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv_horizontal_flip,Train_Apple_Black_rot,hsv_horizontal_flip,0.32713148,0.35189592,0.35844755,0.0601344645,0.012026209,0.30075161,0.2232466149999999,0.173790225,0.2760764249999999
2538,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv_perspective_transformation,Train_Apple_Black_rot,hsv_perspective_transformation,0.32713148,0.35189592,0.35844755,0.0601344645,0.012026209,0.30075161,0.2232466149999999,0.173790225,0.2760764249999999
2539,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv_rotation,Train_Apple_Black_rot,hsv_rotation,0.32713148,0.35189592,0.35844755,0.0601344645,0.012026209,0.30075161,0.2232466149999999,0.173790225,0.2760764249999999
2540,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv_scale_zoom,Train_Apple_Black_rot,hsv_scale_zoom,0.32713148,0.35189592,0.35844755,0.0601344645,0.012026209,0.30075161,0.2232466149999999,0.173790225,0.2760764249999999
2541,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab,Train_Apple_Black_rot,lab,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2542,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab_affine_transformation,Train_Apple_Black_rot,lab_affine_transformation,0.3358362649999999,0.35121265,0.37105471,0.0561415965,0.0140977825,0.3107099049999999,0.22104174,0.170624425,0.28678365
2543,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab_contrast,Train_Apple_Black_rot,lab_contrast,0.3358362649999999,0.35121265,0.37105471,0.0561415965,0.0140977825,0.3107099049999999,0.22104174,0.170624425,0.28678365
2544,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab_horizontal_flip,Train_Apple_Black_rot,lab_horizontal_flip,0.3358362649999999,0.35121265,0.37105471,0.0561415965,0.0140977825,0.3107099049999999,0.22104174,0.170624425,0.28678365
2545,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab_perspective_transformation,Train_Apple_Black_rot,lab_perspective_transformation,0.3358362649999999,0.35121265,0.37105471,0.0561415965,0.0140977825,0.3107099049999999,0.22104174,0.170624425,0.28678365
2546,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab_rotation,Train_Apple_Black_rot,lab_rotation,0.3358362649999999,0.35121265,0.37105471,0.0561415965,0.0140977825,0.3107099049999999,0.22104174,0.170624425,0.28678365
2547,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab_scale_zoom,Train_Apple_Black_rot,lab_scale_zoom,0.3358362649999999,0.35121265,0.37105471,0.0561415965,0.0140977825,0.3107099049999999,0.22104174,0.170624425,0.28678365
2548,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise,Train_Apple_Black_rot,median_blur_small_noise,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2549,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise_affine_transformation,Train_Apple_Black_rot,median_blur_small_noise_affine_transformation,0.313145995,0.34193475,0.34510775,0.06485466,0.01300508675,0.284675485,0.240430905,0.18386249,0.2644158199999999
2550,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise_contrast,Train_Apple_Black_rot,median_blur_small_noise_contrast,0.313145995,0.34193475,0.34510775,0.06485466,0.01300508675,0.284675485,0.240430905,0.18386249,0.2644158199999999
2551,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise_horizontal_flip,Train_Apple_Black_rot,median_blur_small_noise_horizontal_flip,0.313145995,0.34193475,0.34510775,0.06485466,0.01300508675,0.284675485,0.240430905,0.18386249,0.2644158199999999
2552,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise_perspective_transformation,Train_Apple_Black_rot,median_blur_small_noise_perspective_transformation,0.313145995,0.34193475,0.34510775,0.06485466,0.01300508675,0.284675485,0.240430905,0.18386249,0.2644158199999999
2553,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise_rotation,Train_Apple_Black_rot,median_blur_small_noise_rotation,0.313145995,0.34193475,0.34510775,0.06485466,0.01300508675,0.284675485,0.240430905,0.18386249,0.2644158199999999
2554,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise_scale_zoom,Train_Apple_Black_rot,median_blur_small_noise_scale_zoom,0.313145995,0.34193475,0.34510775,0.06485466,0.01300508675,0.284675485,0.240430905,0.18386249,0.2644158199999999
2555,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient,Train_Apple_Black_rot,morphological_gradient,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2556,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient_affine_transformation,Train_Apple_Black_rot,morphological_gradient_affine_transformation,0.313507465,0.32514019,0.32937275,0.0733881675,0.0135066215,0.2713605,0.235865405,0.2012516349999999,0.24262813
2557,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient_contrast,Train_Apple_Black_rot,morphological_gradient_contrast,0.313507465,0.32514019,0.32937275,0.0733881675,0.0135066215,0.2713605,0.235865405,0.2012516349999999,0.24262813
2558,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient_horizontal_flip,Train_Apple_Black_rot,morphological_gradient_horizontal_flip,0.313507465,0.32514019,0.32937275,0.0733881675,0.0135066215,0.2713605,0.235865405,0.2012516349999999,0.24262813
2559,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient_perspective_transformation,Train_Apple_Black_rot,morphological_gradient_perspective_transformation,0.313507465,0.32514019,0.32937275,0.0733881675,0.0135066215,0.2713605,0.235865405,0.2012516349999999,0.24262813
2560,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient_rotation,Train_Apple_Black_rot,morphological_gradient_rotation,0.313507465,0.32514019,0.32937275,0.0733881675,0.0135066215,0.2713605,0.235865405,0.2012516349999999,0.24262813
2561,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient_scale_zoom,Train_Apple_Black_rot,morphological_gradient_scale_zoom,0.313507465,0.32514019,0.32937275,0.0733881675,0.0135066215,0.2713605,0.235865405,0.2012516349999999,0.24262813
2562,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter,Train_Apple_Black_rot,bilateral_filter,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2563,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter_affine_transformation,Train_Apple_Black_rot,bilateral_filter_affine_transformation,0.32683237,0.33398766,0.32860802,0.0616409665,0.008516766,0.2780433,0.22419612,0.197087245,0.25529227
2564,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter_contrast,Train_Apple_Black_rot,bilateral_filter_contrast,0.32683237,0.33398766,0.32860802,0.0616409665,0.008516766,0.2780433,0.22419612,0.197087245,0.25529227
2565,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter_horizontal_flip,Train_Apple_Black_rot,bilateral_filter_horizontal_flip,0.32683237,0.33398766,0.32860802,0.0616409665,0.008516766,0.2780433,0.22419612,0.197087245,0.25529227
2566,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter_perspective_transformation,Train_Apple_Black_rot,bilateral_filter_perspective_transformation,0.32683237,0.33398766,0.32860802,0.0616409665,0.008516766,0.2780433,0.22419612,0.197087245,0.25529227
2567,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter_rotation,Train_Apple_Black_rot,bilateral_filter_rotation,0.32683237,0.33398766,0.32860802,0.0616409665,0.008516766,0.2780433,0.22419612,0.197087245,0.25529227
2568,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter_scale_zoom,Train_Apple_Black_rot,bilateral_filter_scale_zoom,0.32683237,0.33398766,0.32860802,0.0616409665,0.008516766,0.2780433,0.22419612,0.197087245,0.25529227
2569,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge,Train_Apple_Black_rot,canny_edge,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2570,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge_affine_transformation,Train_Apple_Black_rot,canny_edge_affine_transformation,0.33526405,0.35339325,0.36343046,0.059782058,0.0128564385,0.300493075,0.221695065,0.178545085,0.280112915
2571,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge_contrast,Train_Apple_Black_rot,canny_edge_contrast,0.33526405,0.35339325,0.36343046,0.059782058,0.0128564385,0.300493075,0.221695065,0.178545085,0.280112915
2572,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge_horizontal_flip,Train_Apple_Black_rot,canny_edge_horizontal_flip,0.33526405,0.35339325,0.36343046,0.059782058,0.0128564385,0.300493075,0.221695065,0.178545085,0.280112915
2573,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge_perspective_transformation,Train_Apple_Black_rot,canny_edge_perspective_transformation,0.33526405,0.35339325,0.36343046,0.059782058,0.0128564385,0.300493075,0.221695065,0.178545085,0.280112915
2574,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge_rotation,Train_Apple_Black_rot,canny_edge_rotation,0.33526405,0.35339325,0.36343046,0.059782058,0.0128564385,0.300493075,0.221695065,0.178545085,0.280112915
2575,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge_scale_zoom,Train_Apple_Black_rot,canny_edge_scale_zoom,0.33526405,0.35339325,0.36343046,0.059782058,0.0128564385,0.300493075,0.221695065,0.178545085,0.280112915
2576,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv,Train_Apple_Black_rot,hsv,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2577,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv_affine_transformation,Train_Apple_Black_rot,hsv_affine_transformation,0.32463074,0.352449615,0.35578242,0.0603148285,0.012083933,0.297879825,0.22658423,0.179853505,0.27327165
2578,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv_contrast,Train_Apple_Black_rot,hsv_contrast,0.32463074,0.352449615,0.35578242,0.0603148285,0.012083933,0.297879825,0.22658423,0.179853505,0.27327165
2579,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv_horizontal_flip,Train_Apple_Black_rot,hsv_horizontal_flip,0.32463074,0.352449615,0.35578242,0.0603148285,0.012083933,0.297879825,0.22658423,0.179853505,0.27327165
2580,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv_perspective_transformation,Train_Apple_Black_rot,hsv_perspective_transformation,0.32463074,0.352449615,0.35578242,0.0603148285,0.012083933,0.297879825,0.22658423,0.179853505,0.27327165
2581,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv_rotation,Train_Apple_Black_rot,hsv_rotation,0.32463074,0.352449615,0.35578242,0.0603148285,0.012083933,0.297879825,0.22658423,0.179853505,0.27327165
2582,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv_scale_zoom,Train_Apple_Black_rot,hsv_scale_zoom,0.32463074,0.352449615,0.35578242,0.0603148285,0.012083933,0.297879825,0.22658423,0.179853505,0.27327165
2583,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab,Train_Apple_Black_rot,lab,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2584,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab_affine_transformation,Train_Apple_Black_rot,lab_affine_transformation,0.3329260349999999,0.348142715,0.368330495,0.0556491275,0.0140243105,0.3081394149999999,0.226698705,0.1693483,0.284269125
2585,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab_contrast,Train_Apple_Black_rot,lab_contrast,0.3329260349999999,0.348142715,0.368330495,0.0556491275,0.0140243105,0.3081394149999999,0.226698705,0.1693483,0.284269125
2586,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab_horizontal_flip,Train_Apple_Black_rot,lab_horizontal_flip,0.3329260349999999,0.348142715,0.368330495,0.0556491275,0.0140243105,0.3081394149999999,0.226698705,0.1693483,0.284269125
2587,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab_perspective_transformation,Train_Apple_Black_rot,lab_perspective_transformation,0.3329260349999999,0.348142715,0.368330495,0.0556491275,0.0140243105,0.3081394149999999,0.226698705,0.1693483,0.284269125
2588,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab_rotation,Train_Apple_Black_rot,lab_rotation,0.3329260349999999,0.348142715,0.368330495,0.0556491275,0.0140243105,0.3081394149999999,0.226698705,0.1693483,0.284269125
2589,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab_scale_zoom,Train_Apple_Black_rot,lab_scale_zoom,0.3329260349999999,0.348142715,0.368330495,0.0556491275,0.0140243105,0.3081394149999999,0.226698705,0.1693483,0.284269125
