,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
3205,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge_scale_zoom,Train_Grape_healthy,canny_edge_scale_zoom,0.349837135,0.307578505,0.35317528,0.0371273365,0.00145090945,0.2886994699999999,0.082702105,0.14919625,0.28207831
3206,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv,Train_Grape_healthy,hsv,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3207,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv_affine_transformation,Train_Grape_healthy,hsv_affine_transformation,0.365955915,0.329492,0.342075575,0.0418405185,0.0017904352,0.296095745,0.071151875,0.16608768,0.26638349
3208,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv_contrast,Train_Grape_healthy,hsv_contrast,0.365955915,0.329492,0.342075575,0.0418405185,0.0017904352,0.296095745,0.071151875,0.16608768,0.26638349
3209,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv_horizontal_flip,Train_Grape_healthy,hsv_horizontal_flip,0.365955915,0.329492,0.342075575,0.0418405185,0.0017904352,0.296095745,0.071151875,0.16608768,0.26638349
3210,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv_perspective_transformation,Train_Grape_healthy,hsv_perspective_transformation,0.365955915,0.329492,0.342075575,0.0418405185,0.0017904352,0.296095745,0.071151875,0.16608768,0.26638349
3211,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv_rotation,Train_Grape_healthy,hsv_rotation,0.365955915,0.329492,0.342075575,0.0418405185,0.0017904352,0.296095745,0.071151875,0.16608768,0.26638349
3212,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_hsv_scale_zoom,Train_Grape_healthy,hsv_scale_zoom,0.365955915,0.329492,0.342075575,0.0418405185,0.0017904352,0.296095745,0.071151875,0.16608768,0.26638349
3213,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab,Train_Grape_healthy,lab,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3214,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab_affine_transformation,Train_Grape_healthy,lab_affine_transformation,0.3487425349999999,0.308903205,0.35139163,0.037116615,0.0014466849,0.29523667,0.08160273,0.1452733199999999,0.28254332
3215,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab_contrast,Train_Grape_healthy,lab_contrast,0.3487425349999999,0.308903205,0.35139163,0.037116615,0.0014466849,0.29523667,0.08160273,0.1452733199999999,0.28254332
3216,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab_horizontal_flip,Train_Grape_healthy,lab_horizontal_flip,0.3487425349999999,0.308903205,0.35139163,0.037116615,0.0014466849,0.29523667,0.08160273,0.1452733199999999,0.28254332
3217,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab_perspective_transformation,Train_Grape_healthy,lab_perspective_transformation,0.3487425349999999,0.308903205,0.35139163,0.037116615,0.0014466849,0.29523667,0.08160273,0.1452733199999999,0.28254332
3218,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab_rotation,Train_Grape_healthy,lab_rotation,0.3487425349999999,0.308903205,0.35139163,0.037116615,0.0014466849,0.29523667,0.08160273,0.1452733199999999,0.28254332
3219,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_lab_scale_zoom,Train_Grape_healthy,lab_scale_zoom,0.3487425349999999,0.308903205,0.35139163,0.037116615,0.0014466849,0.29523667,0.08160273,0.1452733199999999,0.28254332
3220,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise,Train_Grape_healthy,median_blur_small_noise,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3221,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,Train_Grape_healthy,median_blur_small_noise_affine_transformation,0.36481493,0.32002365,0.343777105,0.0453282185,0.0019651117999999,0.291455275,0.077085185,0.17981025,0.26340058
3222,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise_contrast,Train_Grape_healthy,median_blur_small_noise_contrast,0.36481493,0.32002365,0.343777105,0.0453282185,0.0019651117999999,0.291455275,0.077085185,0.17981025,0.26340058
3223,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,Train_Grape_healthy,median_blur_small_noise_horizontal_flip,0.36481493,0.32002365,0.343777105,0.0453282185,0.0019651117999999,0.291455275,0.077085185,0.17981025,0.26340058
3224,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,Train_Grape_healthy,median_blur_small_noise_perspective_transformation,0.36481493,0.32002365,0.343777105,0.0453282185,0.0019651117999999,0.291455275,0.077085185,0.17981025,0.26340058
3225,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise_rotation,Train_Grape_healthy,median_blur_small_noise_rotation,0.36481493,0.32002365,0.343777105,0.0453282185,0.0019651117999999,0.291455275,0.077085185,0.17981025,0.26340058
3226,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,Train_Grape_healthy,median_blur_small_noise_scale_zoom,0.36481493,0.32002365,0.343777105,0.0453282185,0.0019651117999999,0.291455275,0.077085185,0.17981025,0.26340058
3227,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient,Train_Grape_healthy,morphological_gradient,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3228,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient_affine_transformation,Train_Grape_healthy,morphological_gradient_affine_transformation,0.36506877,0.322193265,0.335805725,0.0470864375,0.002130768,0.29026355,0.077631775,0.17507222,0.257372515
3229,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient_contrast,Train_Grape_healthy,morphological_gradient_contrast,0.36506877,0.322193265,0.335805725,0.0470864375,0.002130768,0.29026355,0.077631775,0.17507222,0.257372515
3230,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient_horizontal_flip,Train_Grape_healthy,morphological_gradient_horizontal_flip,0.36506877,0.322193265,0.335805725,0.0470864375,0.002130768,0.29026355,0.077631775,0.17507222,0.257372515
3231,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient_perspective_transformation,Train_Grape_healthy,morphological_gradient_perspective_transformation,0.36506877,0.322193265,0.335805725,0.0470864375,0.002130768,0.29026355,0.077631775,0.17507222,0.257372515
3232,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient_rotation,Train_Grape_healthy,morphological_gradient_rotation,0.36506877,0.322193265,0.335805725,0.0470864375,0.002130768,0.29026355,0.077631775,0.17507222,0.257372515
3233,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_morphological_gradient_scale_zoom,Train_Grape_healthy,morphological_gradient_scale_zoom,0.36506877,0.322193265,0.335805725,0.0470864375,0.002130768,0.29026355,0.077631775,0.17507222,0.257372515
3234,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3235,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.38224447,0.313372835,0.350333615,0.0318363735,0.0032325018,0.297551825,0.071114135,0.14460246,0.26316142
3236,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.38224447,0.313372835,0.350333615,0.0318363735,0.0032325018,0.297551825,0.071114135,0.14460246,0.26316142
3237,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.38224447,0.313372835,0.350333615,0.0318363735,0.0032325018,0.297551825,0.071114135,0.14460246,0.26316142
3238,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.38224447,0.313372835,0.350333615,0.0318363735,0.0032325018,0.297551825,0.071114135,0.14460246,0.26316142
3239,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.38224447,0.313372835,0.350333615,0.0318363735,0.0032325018,0.297551825,0.071114135,0.14460246,0.26316142
3240,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.38224447,0.313372835,0.350333615,0.0318363735,0.0032325018,0.297551825,0.071114135,0.14460246,0.26316142
3241,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3242,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.3587754,0.317641185,0.34128855,0.041347392,0.00161563645,0.295701665,0.079445745,0.15960051,0.26883705
3243,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.3587754,0.317641185,0.34128855,0.041347392,0.00161563645,0.295701665,0.079445745,0.15960051,0.26883705
3244,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.3587754,0.317641185,0.34128855,0.041347392,0.00161563645,0.295701665,0.079445745,0.15960051,0.26883705
3245,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge_perspective_transformation,Train_Grape_healthy,canny_edge_perspective_transformation,0.3587754,0.317641185,0.34128855,0.041347392,0.00161563645,0.295701665,0.079445745,0.15960051,0.26883705
3246,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge_rotation,Train_Grape_healthy,canny_edge_rotation,0.3587754,0.317641185,0.34128855,0.041347392,0.00161563645,0.295701665,0.079445745,0.15960051,0.26883705
3247,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_canny_edge_scale_zoom,Train_Grape_healthy,canny_edge_scale_zoom,0.3587754,0.317641185,0.34128855,0.041347392,0.00161563645,0.295701665,0.079445745,0.15960051,0.26883705
3248,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv,Train_Grape_healthy,hsv,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3249,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv_affine_transformation,Train_Grape_healthy,hsv_affine_transformation,0.36648272,0.329452565,0.339076985,0.0453690469999999,0.0017805414,0.2975422,0.072601515,0.17081041,0.26371995
3250,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv_contrast,Train_Grape_healthy,hsv_contrast,0.36648272,0.329452565,0.339076985,0.0453690469999999,0.0017805414,0.2975422,0.072601515,0.17081041,0.26371995
3251,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv_horizontal_flip,Train_Grape_healthy,hsv_horizontal_flip,0.36648272,0.329452565,0.339076985,0.0453690469999999,0.0017805414,0.2975422,0.072601515,0.17081041,0.26371995
3252,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv_perspective_transformation,Train_Grape_healthy,hsv_perspective_transformation,0.36648272,0.329452565,0.339076985,0.0453690469999999,0.0017805414,0.2975422,0.072601515,0.17081041,0.26371995
3253,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv_rotation,Train_Grape_healthy,hsv_rotation,0.36648272,0.329452565,0.339076985,0.0453690469999999,0.0017805414,0.2975422,0.072601515,0.17081041,0.26371995
3254,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_hsv_scale_zoom,Train_Grape_healthy,hsv_scale_zoom,0.36648272,0.329452565,0.339076985,0.0453690469999999,0.0017805414,0.2975422,0.072601515,0.17081041,0.26371995
3255,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab,Train_Grape_healthy,lab,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3256,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab_affine_transformation,Train_Grape_healthy,lab_affine_transformation,0.345747845,0.30621707,0.3541025949999999,0.0367938615,0.00143410505,0.29266937,0.0818639545,0.14403136,0.28009636
3257,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab_contrast,Train_Grape_healthy,lab_contrast,0.345747845,0.30621707,0.3541025949999999,0.0367938615,0.00143410505,0.29266937,0.0818639545,0.14403136,0.28009636
3258,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab_horizontal_flip,Train_Grape_healthy,lab_horizontal_flip,0.345747845,0.30621707,0.3541025949999999,0.0367938615,0.00143410505,0.29266937,0.0818639545,0.14403136,0.28009636
3259,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab_perspective_transformation,Train_Grape_healthy,lab_perspective_transformation,0.345747845,0.30621707,0.3541025949999999,0.0367938615,0.00143410505,0.29266937,0.0818639545,0.14403136,0.28009636
3260,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab_rotation,Train_Grape_healthy,lab_rotation,0.345747845,0.30621707,0.3541025949999999,0.0367938615,0.00143410505,0.29266937,0.0818639545,0.14403136,0.28009636
3261,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_lab_scale_zoom,Train_Grape_healthy,lab_scale_zoom,0.345747845,0.30621707,0.3541025949999999,0.0367938615,0.00143410505,0.29266937,0.0818639545,0.14403136,0.28009636
3262,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise,Train_Grape_healthy,median_blur_small_noise,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3263,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,Train_Grape_healthy,median_blur_small_noise_affine_transformation,0.358813225,0.31937588,0.341413485,0.05038772,0.00229219,0.2714701499999999,0.0827370249999999,0.184272995,0.249428225
3264,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise_contrast,Train_Grape_healthy,median_blur_small_noise_contrast,0.358813225,0.31937588,0.341413485,0.05038772,0.00229219,0.2714701499999999,0.0827370249999999,0.184272995,0.249428225
3265,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,Train_Grape_healthy,median_blur_small_noise_horizontal_flip,0.358813225,0.31937588,0.341413485,0.05038772,0.00229219,0.2714701499999999,0.0827370249999999,0.184272995,0.249428225
3266,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,Train_Grape_healthy,median_blur_small_noise_perspective_transformation,0.358813225,0.31937588,0.341413485,0.05038772,0.00229219,0.2714701499999999,0.0827370249999999,0.184272995,0.249428225
3267,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise_rotation,Train_Grape_healthy,median_blur_small_noise_rotation,0.358813225,0.31937588,0.341413485,0.05038772,0.00229219,0.2714701499999999,0.0827370249999999,0.184272995,0.249428225
3268,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,Train_Grape_healthy,median_blur_small_noise_scale_zoom,0.358813225,0.31937588,0.341413485,0.05038772,0.00229219,0.2714701499999999,0.0827370249999999,0.184272995,0.249428225
3269,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient,Train_Grape_healthy,morphological_gradient,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3270,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient_affine_transformation,Train_Grape_healthy,morphological_gradient_affine_transformation,0.36002124,0.293060765,0.3598999499999999,0.0293229755,0.00305677705,0.281838375,0.0746258529999999,0.134871295,0.245117725
3271,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient_contrast,Train_Grape_healthy,morphological_gradient_contrast,0.36002124,0.293060765,0.3598999499999999,0.0293229755,0.00305677705,0.281838375,0.0746258529999999,0.134871295,0.245117725
3272,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient_horizontal_flip,Train_Grape_healthy,morphological_gradient_horizontal_flip,0.36002124,0.293060765,0.3598999499999999,0.0293229755,0.00305677705,0.281838375,0.0746258529999999,0.134871295,0.245117725
3273,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient_perspective_transformation,Train_Grape_healthy,morphological_gradient_perspective_transformation,0.36002124,0.293060765,0.3598999499999999,0.0293229755,0.00305677705,0.281838375,0.0746258529999999,0.134871295,0.245117725
3274,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient_rotation,Train_Grape_healthy,morphological_gradient_rotation,0.36002124,0.293060765,0.3598999499999999,0.0293229755,0.00305677705,0.281838375,0.0746258529999999,0.134871295,0.245117725
3275,image (11)_Train_Grape_healthy,image (11)_Train_Grape_healthy_morphological_gradient_scale_zoom,Train_Grape_healthy,morphological_gradient_scale_zoom,0.36002124,0.293060765,0.3598999499999999,0.0293229755,0.00305677705,0.281838375,0.0746258529999999,0.134871295,0.245117725
3276,image (12)_Train_Grape_healthy,image (12)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
