,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
3512,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab_rotation,Train_Grape_healthy,lab_rotation,0.36387521,0.32531298,0.34901202,0.0435332764999999,0.0025123205,0.3002196099999999,0.07795921,0.1666218199999999,0.28550733
3513,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab_scale_zoom,Train_Grape_healthy,lab_scale_zoom,0.36387521,0.32531298,0.34901202,0.0435332764999999,0.0025123205,0.3002196099999999,0.07795921,0.1666218199999999,0.28550733
3514,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise,Train_Grape_healthy,median_blur_small_noise,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3515,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,Train_Grape_healthy,median_blur_small_noise_affine_transformation,0.344378335,0.30859123,0.3567546,0.034917569,0.00433080335,0.277404215,0.0853903145,0.158922345,0.24199206
3516,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise_contrast,Train_Grape_healthy,median_blur_small_noise_contrast,0.344378335,0.30859123,0.3567546,0.034917569,0.00433080335,0.277404215,0.0853903145,0.158922345,0.24199206
3517,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,Train_Grape_healthy,median_blur_small_noise_horizontal_flip,0.344378335,0.30859123,0.3567546,0.034917569,0.00433080335,0.277404215,0.0853903145,0.158922345,0.24199206
3518,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,Train_Grape_healthy,median_blur_small_noise_perspective_transformation,0.344378335,0.30859123,0.3567546,0.034917569,0.00433080335,0.277404215,0.0853903145,0.158922345,0.24199206
3519,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise_rotation,Train_Grape_healthy,median_blur_small_noise_rotation,0.344378335,0.30859123,0.3567546,0.034917569,0.00433080335,0.277404215,0.0853903145,0.158922345,0.24199206
3520,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,Train_Grape_healthy,median_blur_small_noise_scale_zoom,0.344378335,0.30859123,0.3567546,0.034917569,0.00433080335,0.277404215,0.0853903145,0.158922345,0.24199206
3521,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient,Train_Grape_healthy,morphological_gradient,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3522,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient_affine_transformation,Train_Grape_healthy,morphological_gradient_affine_transformation,0.357920215,0.323574755,0.34620306,0.04130895,0.00238395375,0.303487465,0.082201385,0.159526975,0.28065731
3523,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient_contrast,Train_Grape_healthy,morphological_gradient_contrast,0.357920215,0.323574755,0.34620306,0.04130895,0.00238395375,0.303487465,0.082201385,0.159526975,0.28065731
3524,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient_horizontal_flip,Train_Grape_healthy,morphological_gradient_horizontal_flip,0.357920215,0.323574755,0.34620306,0.04130895,0.00238395375,0.303487465,0.082201385,0.159526975,0.28065731
3525,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient_perspective_transformation,Train_Grape_healthy,morphological_gradient_perspective_transformation,0.357920215,0.323574755,0.34620306,0.04130895,0.00238395375,0.303487465,0.082201385,0.159526975,0.28065731
3526,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient_rotation,Train_Grape_healthy,morphological_gradient_rotation,0.357920215,0.323574755,0.34620306,0.04130895,0.00238395375,0.303487465,0.082201385,0.159526975,0.28065731
3527,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_morphological_gradient_scale_zoom,Train_Grape_healthy,morphological_gradient_scale_zoom,0.357920215,0.323574755,0.34620306,0.04130895,0.00238395375,0.303487465,0.082201385,0.159526975,0.28065731
3528,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3529,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.356782915,0.319466475,0.3540877799999999,0.0458169735,0.0026868505,0.305811555,0.082513665,0.173954735,0.290818035
3530,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.356782915,0.319466475,0.3540877799999999,0.0458169735,0.0026868505,0.305811555,0.082513665,0.173954735,0.290818035
3531,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.356782915,0.319466475,0.3540877799999999,0.0458169735,0.0026868505,0.305811555,0.082513665,0.173954735,0.290818035
3532,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.356782915,0.319466475,0.3540877799999999,0.0458169735,0.0026868505,0.305811555,0.082513665,0.173954735,0.290818035
3533,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.356782915,0.319466475,0.3540877799999999,0.0458169735,0.0026868505,0.305811555,0.082513665,0.173954735,0.290818035
3534,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.356782915,0.319466475,0.3540877799999999,0.0458169735,0.0026868505,0.305811555,0.082513665,0.173954735,0.290818035
3535,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3536,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.3597468849999999,0.326009475,0.345240355,0.0397508965,0.00354763035,0.301522895,0.0800614375,0.15450666,0.282318055
3537,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.3597468849999999,0.326009475,0.345240355,0.0397508965,0.00354763035,0.301522895,0.0800614375,0.15450666,0.282318055
3538,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.3597468849999999,0.326009475,0.345240355,0.0397508965,0.00354763035,0.301522895,0.0800614375,0.15450666,0.282318055
3539,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge_perspective_transformation,Train_Grape_healthy,canny_edge_perspective_transformation,0.3597468849999999,0.326009475,0.345240355,0.0397508965,0.00354763035,0.301522895,0.0800614375,0.15450666,0.282318055
3540,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge_rotation,Train_Grape_healthy,canny_edge_rotation,0.3597468849999999,0.326009475,0.345240355,0.0397508965,0.00354763035,0.301522895,0.0800614375,0.15450666,0.282318055
3541,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_canny_edge_scale_zoom,Train_Grape_healthy,canny_edge_scale_zoom,0.3597468849999999,0.326009475,0.345240355,0.0397508965,0.00354763035,0.301522895,0.0800614375,0.15450666,0.282318055
3542,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv,Train_Grape_healthy,hsv,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3543,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv_affine_transformation,Train_Grape_healthy,hsv_affine_transformation,0.35405211,0.3162025,0.3317904699999999,0.0472032889999999,0.0025528733,0.287228255,0.082005225,0.15241562,0.261948175
3544,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv_contrast,Train_Grape_healthy,hsv_contrast,0.35405211,0.3162025,0.3317904699999999,0.0472032889999999,0.0025528733,0.287228255,0.082005225,0.15241562,0.261948175
3545,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv_horizontal_flip,Train_Grape_healthy,hsv_horizontal_flip,0.35405211,0.3162025,0.3317904699999999,0.0472032889999999,0.0025528733,0.287228255,0.082005225,0.15241562,0.261948175
3546,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv_perspective_transformation,Train_Grape_healthy,hsv_perspective_transformation,0.35405211,0.3162025,0.3317904699999999,0.0472032889999999,0.0025528733,0.287228255,0.082005225,0.15241562,0.261948175
3547,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv_rotation,Train_Grape_healthy,hsv_rotation,0.35405211,0.3162025,0.3317904699999999,0.0472032889999999,0.0025528733,0.287228255,0.082005225,0.15241562,0.261948175
3548,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_hsv_scale_zoom,Train_Grape_healthy,hsv_scale_zoom,0.35405211,0.3162025,0.3317904699999999,0.0472032889999999,0.0025528733,0.287228255,0.082005225,0.15241562,0.261948175
3549,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab,Train_Grape_healthy,lab,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3550,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab_affine_transformation,Train_Grape_healthy,lab_affine_transformation,0.35080606,0.31080854,0.345962945,0.0479813164999999,0.00317485615,0.291361705,0.089667708,0.17851093,0.27495818
3551,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab_contrast,Train_Grape_healthy,lab_contrast,0.35080606,0.31080854,0.345962945,0.0479813164999999,0.00317485615,0.291361705,0.089667708,0.17851093,0.27495818
3552,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab_horizontal_flip,Train_Grape_healthy,lab_horizontal_flip,0.35080606,0.31080854,0.345962945,0.0479813164999999,0.00317485615,0.291361705,0.089667708,0.17851093,0.27495818
3553,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab_perspective_transformation,Train_Grape_healthy,lab_perspective_transformation,0.35080606,0.31080854,0.345962945,0.0479813164999999,0.00317485615,0.291361705,0.089667708,0.17851093,0.27495818
3554,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab_rotation,Train_Grape_healthy,lab_rotation,0.35080606,0.31080854,0.345962945,0.0479813164999999,0.00317485615,0.291361705,0.089667708,0.17851093,0.27495818
3555,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_lab_scale_zoom,Train_Grape_healthy,lab_scale_zoom,0.35080606,0.31080854,0.345962945,0.0479813164999999,0.00317485615,0.291361705,0.089667708,0.17851093,0.27495818
3556,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise,Train_Grape_healthy,median_blur_small_noise,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3557,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,Train_Grape_healthy,median_blur_small_noise_affine_transformation,0.3586028049999999,0.322642415,0.3484155399999999,0.0412240045,0.00367984025,0.29729566,0.082634593,0.15854194,0.284228535
3558,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise_contrast,Train_Grape_healthy,median_blur_small_noise_contrast,0.3586028049999999,0.322642415,0.3484155399999999,0.0412240045,0.00367984025,0.29729566,0.082634593,0.15854194,0.284228535
3559,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,Train_Grape_healthy,median_blur_small_noise_horizontal_flip,0.3586028049999999,0.322642415,0.3484155399999999,0.0412240045,0.00367984025,0.29729566,0.082634593,0.15854194,0.284228535
3560,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,Train_Grape_healthy,median_blur_small_noise_perspective_transformation,0.3586028049999999,0.322642415,0.3484155399999999,0.0412240045,0.00367984025,0.29729566,0.082634593,0.15854194,0.284228535
3561,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise_rotation,Train_Grape_healthy,median_blur_small_noise_rotation,0.3586028049999999,0.322642415,0.3484155399999999,0.0412240045,0.00367984025,0.29729566,0.082634593,0.15854194,0.284228535
3562,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,Train_Grape_healthy,median_blur_small_noise_scale_zoom,0.3586028049999999,0.322642415,0.3484155399999999,0.0412240045,0.00367984025,0.29729566,0.082634593,0.15854194,0.284228535
3563,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient,Train_Grape_healthy,morphological_gradient,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3564,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient_affine_transformation,Train_Grape_healthy,morphological_gradient_affine_transformation,0.36081129,0.32510668,0.35034562,0.0405724485,0.00342336195,0.2976493999999999,0.08881046,0.158866795,0.283422365
3565,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient_contrast,Train_Grape_healthy,morphological_gradient_contrast,0.36081129,0.32510668,0.35034562,0.0405724485,0.00342336195,0.2976493999999999,0.08881046,0.158866795,0.283422365
3566,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient_horizontal_flip,Train_Grape_healthy,morphological_gradient_horizontal_flip,0.36081129,0.32510668,0.35034562,0.0405724485,0.00342336195,0.2976493999999999,0.08881046,0.158866795,0.283422365
3567,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient_perspective_transformation,Train_Grape_healthy,morphological_gradient_perspective_transformation,0.36081129,0.32510668,0.35034562,0.0405724485,0.00342336195,0.2976493999999999,0.08881046,0.158866795,0.283422365
3568,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient_rotation,Train_Grape_healthy,morphological_gradient_rotation,0.36081129,0.32510668,0.35034562,0.0405724485,0.00342336195,0.2976493999999999,0.08881046,0.158866795,0.283422365
3569,image (18)_Train_Grape_healthy,image (18)_Train_Grape_healthy_morphological_gradient_scale_zoom,Train_Grape_healthy,morphological_gradient_scale_zoom,0.36081129,0.32510668,0.35034562,0.0405724485,0.00342336195,0.2976493999999999,0.08881046,0.158866795,0.283422365
3570,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3571,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.366170075,0.30148916,0.35380863,0.0339635224999999,0.0042070662,0.27167185,0.0913592699999999,0.155767715,0.23584184
3572,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.366170075,0.30148916,0.35380863,0.0339635224999999,0.0042070662,0.27167185,0.0913592699999999,0.155767715,0.23584184
3573,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.366170075,0.30148916,0.35380863,0.0339635224999999,0.0042070662,0.27167185,0.0913592699999999,0.155767715,0.23584184
3574,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.366170075,0.30148916,0.35380863,0.0339635224999999,0.0042070662,0.27167185,0.0913592699999999,0.155767715,0.23584184
3575,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.366170075,0.30148916,0.35380863,0.0339635224999999,0.0042070662,0.27167185,0.0913592699999999,0.155767715,0.23584184
3576,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.366170075,0.30148916,0.35380863,0.0339635224999999,0.0042070662,0.27167185,0.0913592699999999,0.155767715,0.23584184
3577,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3578,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.358240095,0.322919525,0.353330655,0.044603575,0.00276849385,0.30644536,0.083557483,0.16945515,0.291669935
3579,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.358240095,0.322919525,0.353330655,0.044603575,0.00276849385,0.30644536,0.083557483,0.16945515,0.291669935
3580,image (19)_Train_Grape_healthy,image (19)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.358240095,0.322919525,0.353330655,0.044603575,0.00276849385,0.30644536,0.083557483,0.16945515,0.291669935
