,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
2708,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2709,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2710,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2711,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2712,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.3626929399999999,0.309549975,0.360217615,0.0183275005,0.0050693087,0.29181587,0.0782352,0.15586853,0.27296279
2713,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2714,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2715,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2716,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2717,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2718,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2719,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge,,canny_edge,0.3626929399999999,0.309549975,0.360217615,0.0183275005,0.0050693087,0.29181587,0.0782352,0.15586853,0.27296279
2720,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2721,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2722,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2723,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2724,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2725,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2726,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv,,hsv,0.3626929399999999,0.309549975,0.360217615,0.0183275005,0.0050693087,0.29181587,0.0782352,0.15586853,0.27296279
2727,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2728,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2729,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2730,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2731,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2732,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2733,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab,,lab,0.3626929399999999,0.309549975,0.360217615,0.0183275005,0.0050693087,0.29181587,0.0782352,0.15586853,0.27296279
2734,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2735,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2736,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2737,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2738,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2739,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2740,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.3626929399999999,0.309549975,0.360217615,0.0183275005,0.0050693087,0.29181587,0.0782352,0.15586853,0.27296279
2741,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2742,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2743,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2744,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2745,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2746,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2747,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.3626929399999999,0.309549975,0.360217615,0.0183275005,0.0050693087,0.29181587,0.0782352,0.15586853,0.27296279
2748,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2749,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2750,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2751,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2752,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2753,image (24)_Train_Grape_healthy,image (24)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2754,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.36474529,0.29732554,0.36006726,0.0233365769999999,0.0046512536,0.285961745,0.0760797875,0.158115855,0.266674115
2755,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2756,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2757,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2758,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2759,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2760,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2761,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge,,canny_edge,0.36474529,0.29732554,0.36006726,0.0233365769999999,0.0046512536,0.285961745,0.0760797875,0.158115855,0.266674115
2762,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2763,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2764,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2765,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2766,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2767,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2768,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv,,hsv,0.36474529,0.29732554,0.36006726,0.0233365769999999,0.0046512536,0.285961745,0.0760797875,0.158115855,0.266674115
2769,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2770,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2771,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2772,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2773,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2774,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2775,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_lab,,lab,0.36474529,0.29732554,0.36006726,0.0233365769999999,0.0046512536,0.285961745,0.0760797875,0.158115855,0.266674115
2776,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2777,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2778,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2779,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2780,image (25)_Train_Grape_healthy,image (25)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
